village,dimension,score,dimension_source,dimension_coding
Kakoi,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Kakoi,a2.1.economic.heterogeneity,0.37997164422827157,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Kakoi,eco1.01.rainfall.patterns,693,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Kakoi,rs3.1.commons.spatial.extent.(ha),5050.077434,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Kakoi,s1.1.human.population.size.change.(annual.increase),0.15667841754798276,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Katikati,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Katikati,s1.3.changes.in.livelihood.activities,1,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Katikati,rs2.1.commons.boundaries,3,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Katikati,rs2.2.commons.boundary.negotiability,1,coded from qualitative interviews and focus groups,ordinal: more negotiability
Katikati,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Katikati,gs2.1.external.support,2,coded from qualitative interviews and focus groups,ordinal: more external support
Katikati,gs3.2.property.security,2,coded from qualitative interviews and focus groups,ordinal: more property security
Katikati,gs4.1.rules-in-use,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Katikati,gs4.2.governance.strictness.trend,3,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Katikati,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Katikati,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Katikati,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Katikati,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Katikati,gs6.2.outsider.exclusion,2,coded from qualitative interviews and focus groups,ordinal: more exclsion
Katikati,gs7.1.environmental.monitoring,2,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Katikati,gs7.2.self.sanctions,2,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Katikati,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Katikati,a1.1.1.actor.group.size.(#.of.cattle),7119,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Katikati,a1.1.1.actor.group.size.(#.of.sheep/goats),8341,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Katikati,a2.2.interest.heterogeneity,3,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Katikati,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Katikati,a5.1.actor.group.trust,3,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Katikati,a5.2.inter-group.trust,3,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Katikati,a7.1.economic.dependence,3,coded from qualitative interviews and focus groups,ordinal: more dependence
Katikati,a7.2.commons.alternatives,3,coded from qualitative interviews and focus groups,less alternatives
Katikati,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Katikati,i2.1.participation.in.social.monitoring.(enforcement),3,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Katikati,o1.1.compliance,3,coded from qualitative interviews and focus groups,ordinal: more compliance
Katikati,o2.1.commons.condition.trend,3,coded from qualitative interviews and focus groups,ordinal: more improvement
Katikati,o2.3.invasives,3,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Katikati,a2.1.economic.heterogeneity,0.533102109044402,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Katikati,eco1.01.rainfall.patterns,641.1571428571428,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Katikati,rs3.1.commons.spatial.extent.(ha),28065.7717,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Katikati,s1.1.human.population.size.change.(annual.increase),0.25590147109134453,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Olchoro Onyokie,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Olchoro Onyokie,s1.3.changes.in.livelihood.activities,1,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Olchoro Onyokie,rs2.1.commons.boundaries,3,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Olchoro Onyokie,rs2.2.commons.boundary.negotiability,2,coded from qualitative interviews and focus groups,ordinal: more negotiability
Olchoro Onyokie,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Olchoro Onyokie,gs2.1.external.support,1,coded from qualitative interviews and focus groups,ordinal: more external support
Olchoro Onyokie,gs3.2.property.security,3,coded from qualitative interviews and focus groups,ordinal: more property security
Olchoro Onyokie,gs4.1.rules-in-use,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Olchoro Onyokie,gs4.2.governance.strictness.trend,3,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Olchoro Onyokie,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Olchoro Onyokie,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Olchoro Onyokie,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Olchoro Onyokie,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Olchoro Onyokie,gs6.2.outsider.exclusion,2,coded from qualitative interviews and focus groups,ordinal: more exclsion
Olchoro Onyokie,gs7.1.environmental.monitoring,3,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Olchoro Onyokie,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Olchoro Onyokie,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Olchoro Onyokie,a1.1.1.actor.group.size.(#.of.cattle),663,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Olchoro Onyokie,a1.1.1.actor.group.size.(#.of.sheep/goats),1768,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Olchoro Onyokie,a2.2.interest.heterogeneity,3,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Olchoro Onyokie,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Olchoro Onyokie,a5.1.actor.group.trust,3,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Olchoro Onyokie,a5.2.inter-group.trust,2,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Olchoro Onyokie,a7.1.economic.dependence,3,coded from qualitative interviews and focus groups,ordinal: more dependence
Olchoro Onyokie,a7.2.commons.alternatives,1,coded from qualitative interviews and focus groups,less alternatives
Olchoro Onyokie,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Olchoro Onyokie,i2.1.participation.in.social.monitoring.(enforcement),3,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Olchoro Onyokie,o1.1.compliance,3,coded from qualitative interviews and focus groups,ordinal: more compliance
Olchoro Onyokie,o2.1.commons.condition.trend,3,coded from qualitative interviews and focus groups,ordinal: more improvement
Olchoro Onyokie,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Olchoro Onyokie,a2.1.economic.heterogeneity,0.46097871363214415,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Olchoro Onyokie,eco1.01.rainfall.patterns,524.9333333333333,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Olchoro Onyokie,rs3.1.commons.spatial.extent.(ha),4644.339906,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Olchoro Onyokie,s1.1.human.population.size.change.(annual.increase),0.41965811965811967,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Eleng'ata Dapash,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Eleng'ata Dapash,s1.3.changes.in.livelihood.activities,1,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Eleng'ata Dapash,rs2.1.commons.boundaries,3,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Eleng'ata Dapash,rs2.2.commons.boundary.negotiability,2,coded from qualitative interviews and focus groups,ordinal: more negotiability
Eleng'ata Dapash,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Eleng'ata Dapash,gs2.1.external.support,2,coded from qualitative interviews and focus groups,ordinal: more external support
Eleng'ata Dapash,gs3.2.property.security,3,coded from qualitative interviews and focus groups,ordinal: more property security
Eleng'ata Dapash,gs4.1.rules-in-use,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Eleng'ata Dapash,gs4.2.governance.strictness.trend,2,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Eleng'ata Dapash,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Eleng'ata Dapash,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Eleng'ata Dapash,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Eleng'ata Dapash,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Eleng'ata Dapash,gs6.2.outsider.exclusion,2,coded from qualitative interviews and focus groups,ordinal: more exclsion
Eleng'ata Dapash,gs7.1.environmental.monitoring,2,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Eleng'ata Dapash,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Eleng'ata Dapash,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Eleng'ata Dapash,a1.1.1.actor.group.size.(#.of.cattle),493,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Eleng'ata Dapash,a1.1.1.actor.group.size.(#.of.sheep/goats),1000,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Eleng'ata Dapash,a2.2.interest.heterogeneity,3,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Eleng'ata Dapash,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Eleng'ata Dapash,a5.1.actor.group.trust,3,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Eleng'ata Dapash,a5.2.inter-group.trust,3,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Eleng'ata Dapash,a7.1.economic.dependence,3,coded from qualitative interviews and focus groups,ordinal: more dependence
Eleng'ata Dapash,a7.2.commons.alternatives,1,coded from qualitative interviews and focus groups,less alternatives
Eleng'ata Dapash,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Eleng'ata Dapash,i2.1.participation.in.social.monitoring.(enforcement),3,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Eleng'ata Dapash,o1.1.compliance,3,coded from qualitative interviews and focus groups,ordinal: more compliance
Eleng'ata Dapash,o2.1.commons.condition.trend,3,coded from qualitative interviews and focus groups,ordinal: more improvement
Eleng'ata Dapash,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Eleng'ata Dapash,a2.1.economic.heterogeneity,0.45357687205061475,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Eleng'ata Dapash,eco1.01.rainfall.patterns,515.95,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Eleng'ata Dapash,rs3.1.commons.spatial.extent.(ha),8357.438925,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Eleng'ata Dapash,s1.1.human.population.size.change.(annual.increase),0.5811023622047244,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Losirwa,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Losirwa,s1.3.changes.in.livelihood.activities,2,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Losirwa,rs2.1.commons.boundaries,3,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Losirwa,rs2.2.commons.boundary.negotiability,2,coded from qualitative interviews and focus groups,ordinal: more negotiability
Losirwa,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Losirwa,gs2.1.external.support,2,coded from qualitative interviews and focus groups,ordinal: more external support
Losirwa,gs3.2.property.security,1,coded from qualitative interviews and focus groups,ordinal: more property security
Losirwa,gs4.1.rules-in-use,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Losirwa,gs4.2.governance.strictness.trend,2,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Losirwa,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Losirwa,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Losirwa,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Losirwa,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Losirwa,gs6.2.outsider.exclusion,2,coded from qualitative interviews and focus groups,ordinal: more exclsion
Losirwa,gs7.1.environmental.monitoring,3,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Losirwa,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Losirwa,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Losirwa,a1.1.1.actor.group.size.(#.of.cattle),16700,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Losirwa,a1.1.1.actor.group.size.(#.of.sheep/goats),41750,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Losirwa,a2.2.interest.heterogeneity,1,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Losirwa,a4.1.leadership.accountability,2,coded from qualitative interviews and focus groups,ordinal: more accountability
Losirwa,a5.1.actor.group.trust,3,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Losirwa,a5.2.inter-group.trust,3,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Losirwa,a7.1.economic.dependence,2,coded from qualitative interviews and focus groups,ordinal: more dependence
Losirwa,a7.2.commons.alternatives,2,coded from qualitative interviews and focus groups,less alternatives
Losirwa,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Losirwa,i2.1.participation.in.social.monitoring.(enforcement),3,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Losirwa,o1.1.compliance,2,coded from qualitative interviews and focus groups,ordinal: more compliance
Losirwa,o2.1.commons.condition.trend,1,coded from qualitative interviews and focus groups,ordinal: more improvement
Losirwa,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Losirwa,a2.1.economic.heterogeneity,0.35596932469237746,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Losirwa,eco1.01.rainfall.patterns,763.1333333333333,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Losirwa,rs3.1.commons.spatial.extent.(ha),21501.06605,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Losirwa,s1.1.human.population.size.change.(annual.increase),0.46012672055931836,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Nadonjukin,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Nadonjukin,s1.3.changes.in.livelihood.activities,3,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Nadonjukin,rs2.1.commons.boundaries,3,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Nadonjukin,rs2.2.commons.boundary.negotiability,2,coded from qualitative interviews and focus groups,ordinal: more negotiability
Nadonjukin,rs5.1.productivity,1,coded from qualitative interviews and focus groups,ordinal: more productive
Nadonjukin,gs2.1.external.support,3,coded from qualitative interviews and focus groups,ordinal: more external support
Nadonjukin,gs3.2.property.security,2,coded from qualitative interviews and focus groups,ordinal: more property security
Nadonjukin,gs4.1.rules-in-use,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Nadonjukin,gs4.2.governance.strictness.trend,3,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Nadonjukin,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Nadonjukin,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Nadonjukin,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Nadonjukin,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Nadonjukin,gs6.2.outsider.exclusion,2,coded from qualitative interviews and focus groups,ordinal: more exclsion
Nadonjukin,gs7.1.environmental.monitoring,3,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Nadonjukin,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Nadonjukin,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Nadonjukin,a1.1.1.actor.group.size.(#.of.cattle),15000,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Nadonjukin,a1.1.1.actor.group.size.(#.of.sheep/goats),25000,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Nadonjukin,a2.2.interest.heterogeneity,3,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Nadonjukin,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Nadonjukin,a5.1.actor.group.trust,3,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Nadonjukin,a5.2.inter-group.trust,3,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Nadonjukin,a7.1.economic.dependence,3,coded from qualitative interviews and focus groups,ordinal: more dependence
Nadonjukin,a7.2.commons.alternatives,1,coded from qualitative interviews and focus groups,less alternatives
Nadonjukin,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Nadonjukin,i2.1.participation.in.social.monitoring.(enforcement),3,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Nadonjukin,o1.1.compliance,2,coded from qualitative interviews and focus groups,ordinal: more compliance
Nadonjukin,o2.1.commons.condition.trend,3,coded from qualitative interviews and focus groups,ordinal: more improvement
Nadonjukin,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Nadonjukin,a2.1.economic.heterogeneity,0.5372222973945733,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Nadonjukin,eco1.01.rainfall.patterns,577.8266666666667,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Nadonjukin,rs3.1.commons.spatial.extent.(ha),27678.98409,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Nadonjukin,s1.1.human.population.size.change.(annual.increase),0.8494996150885297,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Sangaiwe,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Sangaiwe,s1.3.changes.in.livelihood.activities,1,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Sangaiwe,rs2.1.commons.boundaries,1,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Sangaiwe,rs2.2.commons.boundary.negotiability,2,coded from qualitative interviews and focus groups,ordinal: more negotiability
Sangaiwe,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Sangaiwe,gs2.1.external.support,1,coded from qualitative interviews and focus groups,ordinal: more external support
Sangaiwe,gs3.2.property.security,1,coded from qualitative interviews and focus groups,ordinal: more property security
Sangaiwe,gs4.1.rules-in-use,1,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Sangaiwe,gs4.2.governance.strictness.trend,2,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Sangaiwe,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Sangaiwe,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Sangaiwe,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Sangaiwe,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Sangaiwe,gs6.2.outsider.exclusion,2,coded from qualitative interviews and focus groups,ordinal: more exclsion
Sangaiwe,gs7.1.environmental.monitoring,1,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Sangaiwe,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Sangaiwe,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Sangaiwe,a1.1.1.actor.group.size.(#.of.cattle),5970,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Sangaiwe,a1.1.1.actor.group.size.(#.of.sheep/goats),9204,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Sangaiwe,a2.2.interest.heterogeneity,1,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Sangaiwe,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Sangaiwe,a5.1.actor.group.trust,2,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Sangaiwe,a5.2.inter-group.trust,2,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Sangaiwe,a7.1.economic.dependence,3,coded from qualitative interviews and focus groups,ordinal: more dependence
Sangaiwe,a7.2.commons.alternatives,2,coded from qualitative interviews and focus groups,less alternatives
Sangaiwe,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Sangaiwe,i2.1.participation.in.social.monitoring.(enforcement),1,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Sangaiwe,o1.1.compliance,2,coded from qualitative interviews and focus groups,ordinal: more compliance
Sangaiwe,o2.1.commons.condition.trend,1,coded from qualitative interviews and focus groups,ordinal: more improvement
Sangaiwe,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Sangaiwe,a2.1.economic.heterogeneity,0.30749373983947276,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Sangaiwe,eco1.01.rainfall.patterns,731.44,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Sangaiwe,rs3.1.commons.spatial.extent.(ha),7694.564114,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Sangaiwe,s1.1.human.population.size.change.(annual.increase),0.2959112959112959,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Kimana,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Kimana,s1.3.changes.in.livelihood.activities,2,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Kimana,rs2.1.commons.boundaries,2,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Kimana,rs2.2.commons.boundary.negotiability,1,coded from qualitative interviews and focus groups,ordinal: more negotiability
Kimana,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Kimana,gs2.1.external.support,1,coded from qualitative interviews and focus groups,ordinal: more external support
Kimana,gs3.2.property.security,1,coded from qualitative interviews and focus groups,ordinal: more property security
Kimana,gs4.1.rules-in-use,1,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Kimana,gs4.2.governance.strictness.trend,1,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Kimana,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Kimana,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Kimana,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Kimana,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Kimana,gs6.2.outsider.exclusion,1,coded from qualitative interviews and focus groups,ordinal: more exclsion
Kimana,gs7.1.environmental.monitoring,2,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Kimana,gs7.2.self.sanctions,2,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Kimana,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Kimana,a1.1.1.actor.group.size.(#.of.cattle),26000,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Kimana,a1.1.1.actor.group.size.(#.of.sheep/goats),12000,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
